"IP_ID","Cluster","Area_km2","PAratio","Wtb_prct","Glc_prct","Elev_avg","Elev_max","Slpe_avg","Slpe5","Slpe10","MAP_avg","PAS_avg","PrctSnow","MAT_avg","MSP_avg","TD_avg","Eref_avg","VegHt_avg","Use","DOC_yield","DOC_yield_sd","DOC_yieldP","index","DOC_yieldP_biascor"
30284,8,146.430933165,0.635852063534706,0.939337796888,0,376.875349357,1076,22.7122756619,5.88745125972,14.4918065358,2947.82142857,810.157142857,27.4832503422709,4.20714285714,802.421428571,13.3428571429,388.35,15.3333333333333,NA,NA,NA,7.23435439454001,1506,7.52667508868829
30285,10,86.2615486742,0.741382510571651,0.153505130166,0,454.398860399,1105,23.5059437865,4.77988896172,12.9279806873,3571.05882353,1063.35294118,29.7769651447206,3.44705882353,1277.31764706,13.6117647059,368.458823528999,10.5444444444444,NA,NA,NA,5.98653219736,1507,6.12876255012884
30286,11,111.315079883,0.432412836103379,0,66.2096460561006,898.276306107,2350,17.5032399522,34.6567165426,43.2466185277,4970.53773585,2498.80188679,50.2722646841083,1.08490566038,2069.55660377,14.6886792453,312.962264151,0,NA,NA,NA,3.199522462365,1508,3.00652886408968
30287,11,160.542345021,0.561364161948127,0,72.1860142779407,969.695001787,2988,14.6155365247,41.6598596886,50.7694318998,6164.14569536,3162.50331126,51.3048112026382,0.827814569536,2672.67549669,14.7814569536,307.271523179,0,NA,NA,NA,3.087545788199,1509,2.88108358212046
30288,10,114.761564091,0.431344824054243,1.34380437426,12.8882880960183,353.080573794,1334,12.9059342688,38.7256079212,51.4850067147,3784.00917431,1080.76146789,28.5612803274207,3.57798165138,1430.17431193,13.6880733945,351.568807339,10.3705179282868,NA,NA,NA,5.98670410607,1510,6.1289551362676
30289,10,184.457417133,0.421048032566944,0.402754421814,3.63311389619097,638.592701119,1498,21.9249048903,8.70937893872,15.2667689319,2861.95480226,1397.98870056,48.8473367733148,2.26553672316,738.751412429,15.1242937853,344.271186441,5.33990147783251,NA,NA,NA,2.811055298979,1511,2.5713366906668
30290,10,24.6046832661,1.33114560418308,0,0,319.746417861,806,20.518198691,10.1183227581,20.689832156,2828,845.25,29.8886138613861,3.70833333333,985.375,14.8333333333,367.208333333,2.88888888888888,NA,NA,NA,5.98653219736,1512,6.12876255012884
30291,10,29.2372932336,1.11408002431982,0.515336562547,4.45274126790195,319.048801128,1241,17.614199152,13.7744610832,27.924265454,3191.4137931,1072.62068966,33.6095774223656,3.27586206897,1310.68965517,15,364.655172414,0.626865671641791,NA,NA,NA,6.0286739249,1513,6.17597314622705
30292,8,35.5522697267,1.60161090566341,0.970023167677,0,229.083390924,546,14.5588073537,11.8851769112,31.5091942878,2941.31428571,312.742857143,10.6327589221737,6.14285714286,885.685714286,12.0857142857,432.971428571,20.7941176470588,NA,NA,NA,14.640032067,1514,15.823142458255
30293,8,13.865703171,2.24300236151386,0,0,260.721631206,721,21.3318583226,7.75322448622,18.0801068522,2026.5,557.75,27.5228226005428,3.91666666667,702.916666667,15.4166666667,378.083333333,12.0645161290322,NA,NA,NA,6.23161642075,1515,6.40332587629369
30295,10,89.3489662185,0.52269056532935,0,6.24980213086537,684.66263182,1418,26.4363064101,3.19170744165,8.19187682974,2735.96428571,1319.11904762,48.214044843706,2.25,706.642857143,15.0952380952,343.976190476,4.03482587064676,NA,NA,NA,2.811055298979,1516,2.5713366906668
30296,11,267.537667293,0.339327024653377,1.39239655841,46.5954653977346,879.627378985,1894,16.9139836508,25.6308916585,37.5786347209,3572.26377953,1806.63779528,50.574031112498,1.12992125984,1510.38976378,15.4212598425,322.822834646,3.29982964224872,NA,NA,NA,2.328162528063,1517,2.03036136991297
30297,10,147.839638054,0.469328948288457,0,4.31951810838271,559.718874612,1572,21.7803890752,15.4297533231,23.2306552162,2620.4,1153.57142857,44.022722812166,2.72142857143,695.5,14.9428571429,351.835714286,6.17575757575757,NA,NA,NA,3.99259758215,1518,3.89499549695139
30298,5,15.3882859451,1.49378029020279,0,15.4690493738711,555.658836092,1288,24.0454346001,0.684130287671,6.82867345208,2402.21428571,980.928571429,40.834349261189,3.07142857143,676,16,368.5,0,NA,NA,NA,5.01926052017,1519,5.04514627231607
30300,11,258.965182887,0.359758597769865,1.16716690071,59.8640303829434,852.512186641,1723,15.8949858314,35.8326411551,46.0100253578,3634.05761317,1893.90946502,52.1155597026415,0.847736625514,1368.42798354,16.3744855967,332.436213992,0,NA,NA,NA,2.303045374065,1520,2.00222311412082
30301,8,28.9321624218,1.71445640540209,0,0,266.069912256,830,18.579537167,6.82340131291,22.3416141109,2318.31818182,690.363636364,29.7786404721214,3.5,900.227272727,15,369.045454545,23.9682539682539,NA,NA,NA,5.98653219736,1521,6.12876255012884
30302,11,31.5483969204,0.781528342297832,0,52.92658184132,945.568388269,1927,24.6061077627,0.537150602472,8.75704695433,3138.31034483,1691.89655172,53.9110656951821,1.79310344828,836.413793103,15.8965517241,339.034482759,0,NA,NA,NA,2.204053336995,1522,1.89132427356399
30305,5,127.083604508,0.492618776683181,0.176790697379,11.3065968807343,570.71415684,1465,17.4951012667,12.9132918325,28.9328671664,2971.85245902,1328.2704918,44.6950348348723,2.46721311475,992.139344262,15.8032786885,357.229508197,6.63928571428571,NA,NA,NA,3.82028381328,1523,3.70195572182183
30306,11,564.933376023,0.278792933390378,5.42099745493,73.8078082477339,1274.9848922,3994,13.6184571894,34.6062446565,51.1594285686,5973.40525328,3927.61350844,65.7516666273955,-0.87617260788,1959.05440901,14.2814258912,247.966228893,0.57037037037037,NA,NA,NA,2.826990502286,1524,2.58918858731196
30307,5,409.309845748,0.2898295595781,0.0377078909352,3.89628055063498,615.637104199,1533,21.1695008274,8.21770582364,16.9775938542,2879.06735751,1341.95854922,46.6108771550454,2.21243523316,891.564766839,16.0466321244,349.619170984,4.24618736383442,NA,NA,NA,3.288453953791,1525,3.10615707888892
30308,10,42.6251356454,0.79851524049596,0.70170566708,4.25534355047174,441.387376954,1383,25.7621061435,2.62205906323,9.29101248847,2271.72972973,852.081081081,37.5080305517801,3.35135135135,655.297297297,15.3513513514,366.189189189,0.907216494845361,NA,NA,NA,8.01156932844,1526,8.39737540465432
30309,10,40.0686256026,1.02441483851123,0,0.696220546531294,418.879498252,1051,24.6139971392,2.86597818577,10.1162558891,2147.8125,739.46875,34.4289247781172,3.46875,637.625,15.0625,367.9375,4,NA,NA,NA,5.98571951554,1527,6.12785211776202
30310,10,87.7171612776,0.769747519455315,0,3.08573199266447,523.063505425,1340,24.8751808968,2.85714807266,9.28440718207,2347.96103896,976.545454545,41.5912120491381,2.88311688312,640.987012987,15.7662337662,361.584415584,0.623115577889447,NA,NA,NA,4.25629563294,1528,4.19041132710857
30311,5,253.544929402,0.648594637882551,0.857789179858,25.147527832418,540.171035196,1779,16.6236038542,17.5581828463,32.9349598573,2515.42738589,1280.9626556,50.9242549709608,2.3112033195,618.767634855,16.4564315353,350.676348548,1.26381461675579,NA,NA,NA,3.313959020931,1529,3.13472990820654
30312,9,16.0501285261,1.73201184861282,0,0,60.1593686354,215,5.20555411195,59.6180328792,80.2158818011,1612.84615385,299.923076923,18.5958887775537,5,560.615384615,15,394.153846154,13.2777777777777,NA,NA,NA,12.59786417646,1530,13.5353298593612
30313,5,21.0050454672,1.29606773104618,0,22.51316539921,677.276803119,1476,21.2607782895,9.6066830545,25.0665311394,2808.27777778,1570.44444444,55.9219766956767,1.94444444444,712.388888889,15.8888888889,333.444444444,3.95744680851063,NA,NA,NA,1.308784292299,1531,0.888371899429065
30314,10,20.7472566748,1.24168868561826,0,0,447.123520126,1304,17.5708857951,9.25033188093,30.8323542231,2057.45,718.05,34.8999975698072,3.65,615.85,15.7,371.75,8.27083333333333,NA,NA,NA,6.1139626683,1532,6.27152054738877
30316,5,43.0313198452,1.11811874648999,0,13.2326171278131,602.102744949,1605,22.9609265334,7.62444900955,19.0052126441,2842.35897436,1593.35897436,56.057626384745,1.71794871795,664.717948718,15.2564102564,331.256410256,0.2,NA,NA,NA,1.308784292299,1533,0.888371899429065
30317,9,33.9420524583,1.49026887542072,0,0,146.002180761,625,8.1161329335,34.9351854955,71.8712975431,2994.66666667,293.166666667,9.78962600178118,6.3,885.533333333,11.8666666667,419.3,18.5294117647058,NA,NA,NA,14.6359452284,1534,15.8185640273069
30319,5,79.9081297929,0.646378792750087,0,20.8606621028453,909.76498358,1776,23.9949681403,2.39225891204,10.4458304186,3153.77922078,1855.79220779,58.8434407698019,1.23376623377,826.454545455,15.987012987,322.805194805,0.190217391304348,NA,NA,NA,1.131396391861,1535,0.689647709517161
30320,5,95.7341929965,0.639301528808325,0,29.4928618509713,801.337725678,1742,23.9752214325,5.49182800475,16.7752089854,3130.98901099,1681.98901099,53.7206935280224,1.20879120879,1049.52747253,16.4615384615,333.054945055,1.49074074074074,NA,NA,NA,2.203318350653,1536,1.89050088275921
30321,11,549.238184289,0.257361215073603,0,82.1272873070405,1058.58857041,2131,11.8996642011,45.5093229404,57.0204877084,3316.53515625,2419.06640625,72.9395677199826,-0.076171875,611.38671875,17.8359375,303.61328125,0,NA,NA,NA,3.277349551086,1537,3.09371703312525
30322,5,83.0574984007,0.595926114841645,0,11.4960661626663,772.871483565,1946,24.9275704786,6.89880832035,14.6184723557,2870.23376623,1574.22077922,54.8464308984738,1.88311688312,719.012987013,15.8831168831,336.181818182,0.869565217391304,NA,NA,NA,2.065114440015,1538,1.73567374846193
30323,11,838.362965112,0.19066936465793,0.67899962619,44.0897673621078,1082.22740018,2373,21.684895093,21.2450480653,29.5283122863,4601.64222503,2648.505689,57.5556629455853,0.0720606826802,1937.57269279,16.4791403287,306.948166877,0.510787486515642,NA,NA,NA,2.205878579617,1539,1.89336905712744
30324,5,45.8550144971,0.735503520299757,0,11.8099577717557,625.879489943,1413,22.621494582,2.20425626396,10.7805635702,2596.18604651,1312.74418605,50.5643340859448,2.16279069767,689.046511628,16.8604651163,354.860465116,0,NA,NA,NA,3.184463559547,1540,2.98965866916443
30326,8,28.6449567874,1.36774006698463,0,0,215.37660485,630,15.1614035792,18.063784227,36.5928182475,2975.68965517,336.793103448,11.3181528477894,6.06896551724,876.344827586,11.8965517241,419.75862069,21.55,NA,NA,NA,14.6930922125,1541,15.8825850344456
30327,10,46.8639787406,0.879502461127518,0,2.22180992647546,375.960434174,1376,15.9636760938,21.8942363906,36.0365843498,2105.04761905,804.619047619,38.2233181015696,3.59523809524,602.023809524,15.6904761905,370.023809524,4.57692307692307,NA,NA,NA,7.74469977224,1542,8.09840605169577
30329,8,19.4804018163,1.34687342350175,0,0,417.642290013,1417,21.3755803134,8.11169776155,20.2541180591,2200.29411765,606.352941176,27.5578131265291,4.05882352941,882.529411765,16,380.529411765,14.2666666666666,NA,NA,NA,6.25028005135,1543,6.42423439818143
30330,5,28.8738669331,1.06065832978282,0,28.806540370334,727.911281179,1494,24.3690661154,8.7413913364,18.6921104758,2656.53846154,1445.69230769,54.4201534673783,1.30769230769,896.192307692,16.7307692308,333.538461538,1.52380952380952,NA,NA,NA,2.070127111543,1544,1.74128934619415
30331,10,41.7813066135,1.09117251205272,0,0,346.286217698,1090,18.6321765152,8.78701927692,21.7485075456,3536.12820513,943.487179487,26.6813623476164,3.69230769231,1263.53846154,13.4871794872,372.076923077,12.4615384615384,NA,NA,NA,6.70822016929,1545,6.93725635180492
30332,8,24.2792178714,1.92856004152341,0,0,213.939905469,629,19.0920416745,5.30902632574,17.1332857207,2293.10526316,216.894736842,9.45855998529738,6.47368421053,689.789473684,11.4736842105,435.421052632,19.4081632653061,NA,NA,NA,14.5636440363,1546,15.7375659642191
30333,9,10.1781027277,2.94354419331556,0,0,148.200644641,399,17.9890249551,11.5361116252,23.4250612468,1947.75,133.25,6.84122705686048,6.875,606.125,11,421.875,16.6666666666666,NA,NA,NA,19.6725557173,1547,21.4610165048894
30334,8,18.1241286844,2.41964468976727,0,0,194.073956443,482,18.9397260694,6.2845258024,22.2671621595,2808.125,343.6875,12.23903850434,5.75,813.9375,11.9375,418.875,19.3529411764705,NA,NA,NA,13.91106729448,1548,15.0064930287272
30335,9,44.681320501,0.800342255299263,10.2896305739,0,199.308904361,580,14.3521012499,13.0095612352,35.7568179749,2372.54545455,218.386363636,9.20472833163996,6.43181818182,710.704545455,11.7045454545,434.659090909,22.8313253012048,NA,NA,NA,14.5636440363,1549,15.7375659642191
30336,9,32.6741456456,1.42542011189008,0,0,221.088639201,646,14.5457061404,11.5768099164,37.3035680104,2443.19230769,237.576923077,9.72403696300211,6.30769230769,729.653846154,11.9615384615,432.384615385,19.3888888888888,NA,NA,NA,14.5636440363,1550,15.7375659642191
30338,8,10.7221023851,3.00329941246585,0,0,188.666412214,527,23.5625643443,2.24751063759,11.4615192837,2720.625,245,9.00528371238226,6.5,766.75,11.5,432.125,20,NA,NA,NA,14.5636440363,1551,15.7375659642191
30339,9,24.0233221297,2.16758606136771,7.61069332463,0,86.3684030158,344,9.19696630151,28.5960190786,57.6448397205,2494.2173913,169.217391304,6.7843882371377,7,732.47826087,11.6086956522,429.782608696,16.860465116279,NA,NA,NA,19.6725557173,1552,21.4610165048894
30340,9,18.6422593131,3.15282610548967,0,0,78.7738095238,280,8.98908267708,26.6294485045,59.0757042872,2537.4,185.95,7.32836762039883,6.9,750.35,11.95,434.9,17.25,NA,NA,NA,18.0069344036,1553,19.5950405804129
30341,8,55.9223127109,1.52859239937842,1.73773651508,0,267.05077781,728,20.4324970604,5.60670029721,18.5046245983,2448.81132075,310.188679245,12.6669080878798,5.84905660377,746.754716981,11.8490566038,423.490566038,24.3333333333333,NA,NA,NA,14.17329165028,1554,15.3002594207184
30343,8,26.0062097909,2.31785543989836,2.33041149004,0,201.252764613,622,18.3856490993,10.4086644099,24.8127544728,2344.65217391,239.391304348,10.2100988373377,6.21739130435,707.956521739,11.6086956522,437.043478261,17.5599999999999,NA,NA,NA,14.6178267894,1555,15.7982661810687
30347,9,93.4323010193,1.50845213826726,0.456740869901,0,177.822770365,701,13.5681868194,17.3743577114,42.5696053906,2538.90588235,234.482352941,9.23556696493074,6.45882352941,752.976470588,11.9764705882,436.129411765,19.049723756906,NA,NA,NA,14.5636440363,1556,15.7375659642191
30348,9,67.6156478041,0.973959149042287,2.8739052314,0,152.601766699,530,10.4991487723,26.4325144143,52.3146885138,2718.62121212,227.303030303,8.36096729068583,6.57575757576,773.742424242,11.803030303,432.96969697,21.5328467153284,NA,NA,NA,15.5151876169,1557,16.8035677434898
30349,9,36.0092288515,1.16382531756774,1.40000167973,0,200.974487472,567,13.6634725311,12.0809070761,37.3491730735,2811.45714286,263.057142857,9.35661222953592,6.37142857143,797.257142857,11.8571428571,436.457142857,24.2173913043478,NA,NA,NA,14.5636440363,1558,15.7375659642191
30350,8,32.7447864705,1.39179774369285,2.51464076668,0,284.303683287,717,21.2534444299,4.57762744309,15.9646939035,2525.18518519,323.925925926,12.8278087415449,5.88888888889,767.814814815,11.962962963,421.592592593,22.6153846153846,NA,NA,NA,14.17329165028,1559,15.3002594207184
30351,9,11.4688947109,3.17537032327733,0,0,64.7447879224,252,8.14023026668,33.3546016563,64.2432938655,2827,207.333333333,7.33404079706402,6.88888888889,815.777777778,11.3333333333,418.888888889,16.8333333333333,NA,NA,NA,18.0069344036,1560,19.5950405804129
30352,8,68.9868141497,1.18933702272216,4.02459460392,0,314.085377471,1057,19.6306246739,6.57689836406,21.2199566106,3294.42857143,452.111111111,13.7235062563445,5.90476190476,969.063492063,12.5555555556,435.428571429,22.7664233576642,NA,NA,NA,14.56376210388,1561,15.7376982337555
30353,7,15.3158157749,2.74456755144921,3.49146737541,0,24.3354804079,67,1.86623977757,90.839693085,94.5751020368,2456.72727273,131.272727273,5.34339846063275,7.36363636364,756.181818182,11.5454545455,435.454545455,15.1481481481481,NA,NA,NA,22.7046582652,1562,24.8578471370558
30354,9,18.8728855195,2.06369893926484,0.00469894814401,0,93.0438368056,271,9.01523401423,23.9792663906,62.0706885739,2852.85714286,222.285714286,7.79168753129915,6.85714285714,821.5,11.6428571429,420.357142857,16.5263157894736,NA,NA,NA,18.0069344036,1563,19.5950405804129
30355,7,38.7236950662,1.27052997069503,1.82764068185,0,48.4231013328,504,3.82183991452,77.9213537534,92.5854713846,2500.94736842,148.947368421,5.95563786354684,7.07894736842,767.552631579,11.6842105263,440.842105263,17.5526315789473,NA,NA,NA,19.8523875537,1564,21.6624800397092
30359,8,25.8042730306,1.67342333518247,0,0,179.953259141,507,16.0816180631,8.34618148404,24.9418643876,2799.625,310.666666667,11.0967242636781,6.08333333333,806.833333333,12,422.041666667,18.9038461538461,NA,NA,NA,14.6930922125,1565,15.8825850344456
30360,8,10.7125885929,2.70055740171921,0,0,212.233002292,513,14.6860388408,6.03609522108,23.4009992633,2853.1,354.8,12.4355963688619,6,845.9,12.3,423.8,22.4090909090909,NA,NA,NA,13.91106729448,1566,15.0064930287272
30361,8,35.1720732219,1.62505118244501,0,0,252.597241702,715,19.3437528348,7.13381299131,22.0902154691,2676.02857143,297.828571429,11.1294989376682,6.11428571429,795.885714286,12.1142857143,430.857142857,22.2753623188405,NA,NA,NA,14.6568553345,1567,15.8419893412394
30362,9,17.8493108615,1.73201723782117,0,0,130.716253444,374,9.1117554121,21.6249789538,59.7217702369,3039.75,305.1875,10.0398881486964,6.375,895.5625,11.9375,421.3125,17.3888888888888,NA,NA,NA,14.6359452284,1568,15.8185640273069
30363,9,49.8040618724,1.47883844540972,2.04580664135,0,150.534511229,636,11.5954907601,19.2036621411,47.6098128604,2958.81395349,293.162790698,9.90811843212401,6.27906976744,876.581395349,11.9069767442,421.325581395,19.7474747474747,NA,NA,NA,14.6359452284,1569,15.8185640273069
30364,9,19.1501769126,2.31977349504975,0,0,90.4405172414,348,6.84041969749,35.636542576,77.823027199,2635.77777778,209.5,7.9483180170239,6.77777777778,774,11.9444444444,440.722222222,17.7142857142857,NA,NA,NA,15.32781670484,1570,16.5936585419483
30367,8,13.6610243738,1.76246908818252,0,0,272.389156627,621,19.5998312044,5.29834081997,18.3251823828,2965,334,11.264755480607,6.18181818182,852,11.7272727273,418.909090909,22.7037037037037,NA,NA,NA,14.6930922125,1571,15.8825850344456
30368,8,63.358063732,0.940091003689849,11.267425635,0,267.06276637,812,20.7958140701,5.19970957637,16.8863954621,3023.50819672,397.983606557,13.1629742888987,6.09836065574,901.655737705,12.5081967213,437.31147541,22.1228070175438,NA,NA,NA,14.61917632628,1572,15.7997780492819
30369,9,37.2837856297,1.829579904485,2.03883449761,0,147.269662921,634,12.8371892048,16.9785596794999,40.3314470508,2660.86111111,243.361111111,9.14595316887772,6.55555555556,792.222222222,12.0833333333,440.666666667,17.2739726027397,NA,NA,NA,14.4808443781,1573,15.6448066120138
